Date,Open,High,Low,Close,Adj Close,Volume
2020-10-16,0.854280,0.855070,0.851300,0.854180,0.854180,0
2020-10-19,0.853560,0.854340,0.847800,0.853570,0.853570,0
2020-10-20,0.849760,0.850150,0.844600,0.849700,0.849700,0
2020-10-21,0.845360,0.845360,0.841600,0.845320,0.845320,0
2020-10-22,0.843790,0.846500,0.842500,0.843600,0.843600,0
2020-10-23,0.846450,0.848320,0.843200,0.846380,0.846380,0
2020-10-26,0.844000,0.847170,0.843810,0.843990,0.843990,0
2020-10-27,0.846780,0.847500,0.844737,0.846780,0.846780,0
2020-10-28,0.848780,0.853293,0.848300,0.848600,0.848600,0
2020-10-29,0.851250,0.857910,0.850400,0.851160,0.851160,0
2020-10-30,0.856400,0.858880,0.854450,0.856260,0.856260,0
2020-11-02,0.858920,0.860260,0.857854,0.858950,0.858950,0
2020-11-03,0.858900,0.859250,0.851644,0.858900,0.858900,0
2020-11-04,0.850010,0.861500,0.849700,0.850180,0.850180,0
2020-11-05,0.852520,0.853770,0.843400,0.852320,0.852320,0
2020-11-06,0.846440,0.847730,0.841000,0.846200,0.846200,0
2020-11-09,0.840820,0.847640,0.838980,0.840830,0.840830,0
2020-11-10,0.845790,0.848840,0.844340,0.845500,0.845500,0
2020-11-11,0.846050,0.851260,0.845100,0.846110,0.846110,0
2020-11-12,0.848990,0.850370,0.845809,0.848875,0.848875,0
2020-11-13,0.847080,0.847480,0.845030,0.847214,0.847214,0
2020-11-16,0.844290,0.846400,0.842550,0.844220,0.844220,0
2020-11-17,0.843190,0.844200,0.840850,0.843210,0.843210,0
2020-11-18,0.842860,0.843800,0.840972,0.842910,0.842910,0
2020-11-19,0.844390,0.846210,0.843500,0.844050,0.844050,0
2020-11-20,0.842640,0.843750,0.840980,0.842710,0.842710,0
2020-11-23,0.842790,0.847230,0.839920,0.842710,0.842710,0
2020-11-24,0.844466,0.844670,0.840770,0.844400,0.844400,0
2020-11-25,0.840300,0.841550,0.838360,0.840300,0.840300,0
2020-11-26,0.839100,0.841260,0.837451,0.838926,0.838926,0
2020-11-27,0.839500,0.839580,0.835990,0.839208,0.839208,0
2020-11-30,0.835370,0.837230,0.833190,0.835320,0.835320,0
2020-12-01,0.837680,0.837802,0.829630,0.837650,0.837650,0
2020-12-02,0.828510,0.830510,0.825940,0.828200,0.828200,0
2020-12-03,0.825530,0.826280,0.821355,0.825450,0.825450,0
2020-12-04,0.823360,0.824150,0.821170,0.823340,0.823340,0
2020-12-07,0.825040,0.827760,0.822130,0.824990,0.824990,0
2020-12-08,0.825800,0.826640,0.824120,0.825550,0.825550,0
2020-12-09,0.825770,0.828230,0.823113,0.825700,0.825700,0
2020-12-10,0.827700,0.827790,0.822500,0.827900,0.827900,0
2020-12-11,0.823490,0.825910,0.822100,0.823432,0.823432,0
2020-12-14,0.824160,0.825250,0.821420,0.824171,0.824171,0
2020-12-15,0.823130,0.824610,0.821930,0.823120,0.823120,0
2020-12-16,0.822790,0.823250,0.818800,0.822754,0.822754,0
2020-12-17,0.819870,0.820180,0.815461,0.819700,0.819700,0
2020-12-18,0.815530,0.817850,0.815100,0.815480,0.815480,0
2020-12-21,0.818960,0.824350,0.817350,0.818590,0.818590,0
2020-12-22,0.817100,0.821960,0.815727,0.817200,0.817200,0
2020-12-23,0.820620,0.822520,0.818370,0.820570,0.820570,0
2020-12-24,0.820080,0.821060,0.818500,0.820250,0.820250,0
2020-12-25,0.820700,0.821895,0.818800,0.820700,0.820700,0
2020-12-28,0.819200,0.820780,0.816193,0.819330,0.819330,0
2020-12-29,0.818330,0.818330,0.814598,0.818100,0.818100,0
2020-12-30,0.816110,0.816190,0.812430,0.816130,0.816130,0
2020-12-31,0.813070,0.818130,0.812380,0.813015,0.813015,0
2021-01-01,0.821500,0.824063,0.818532,0.821000,0.821000,0
2021-01-04,0.816390,0.821600,0.812348,0.816280,0.816280,0
2021-01-05,0.816130,0.816330,0.813350,0.816220,0.816220,0
2021-01-06,0.813100,0.815200,0.809700,0.812990,0.812990,0
2021-01-07,0.810520,0.816550,0.810000,0.810300,0.810300,0
2021-01-08,0.815080,0.818670,0.814190,0.814900,0.814900,0
2021-01-11,0.820490,0.824080,0.819700,0.820600,0.820600,0
2021-01-12,0.822260,0.823800,0.821120,0.822321,0.822321,0
2021-01-13,0.819050,0.822680,0.818000,0.819075,0.819075,0
2021-01-14,0.822250,0.825550,0.821500,0.822200,0.822200,0
2021-01-15,0.822842,0.827490,0.822200,0.822960,0.822960,0
2021-01-18,0.828690,0.829500,0.827390,0.828630,0.828630,0
2021-01-19,0.827920,0.827920,0.823390,0.828000,0.828000,0
2021-01-20,0.823760,0.827970,0.822368,0.823800,0.823800,0
2021-01-21,0.825400,0.825770,0.821560,0.825380,0.825380,0
2021-01-22,0.821950,0.822910,0.820479,0.821943,0.821943,0
2021-01-25,0.821790,0.825270,0.820614,0.821730,0.821730,0
2021-01-26,0.823500,0.825870,0.821355,0.823300,0.823300,0
2021-01-27,0.822150,0.829050,0.821600,0.822166,0.822166,0
2021-01-28,0.826120,0.827650,0.823452,0.826100,0.826100,0
2021-01-29,0.824990,0.826720,0.822571,0.825080,0.825080,0
2021-02-01,0.824890,0.828560,0.823990,0.824820,0.824820,0
2021-02-02,0.828660,0.832060,0.827270,0.828590,0.828590,0
2021-02-03,0.830630,0.832990,0.829876,0.830630,0.830630,0
2021-02-04,0.830440,0.835620,0.830300,0.830400,0.830400,0
2021-02-05,0.835600,0.836570,0.830580,0.835650,0.835650,0
2021-02-08,0.829920,0.831850,0.828600,0.829960,0.829960,0
2021-02-09,0.829700,0.829862,0.825440,0.829628,0.829628,0
2021-02-10,0.825290,0.825750,0.823470,0.825083,0.825083,0
2021-02-11,0.825120,0.825470,0.822978,0.825000,0.825000,0
